Depth (mbsf),GR,RHOB,RES,Vp
514.3144,67.425,2.064431,1.286896,1688.357
48.1228,79.33398,1.978633,1.286983,1669.98
107.7676,90.56322,1.887964,1.28699,1564.59
114.6256,91.64044,1.887467,1.287066,1561.653
240.8128,85.01411,1.960519,1.28707,1609.169
103.0432,84.62581,1.915692,1.287074,1575.138
59.4004,63.14999,2.021801,1.287075,1757.438
92.9284,68.1,2.022537,1.2871,1739.643
441.4672,73.57499,1.950019,1.287113,1624.159
370.6012,75.08154,1.892098,1.28712,1554.433
131.0284,85.82121,1.850547,1.287138,1577.783
115.7884,66.91612,2.055701,1.287154,1600
91.4044,78.14223,2.01504,1.287189,1736.468
126.4564,77.31088,1.986313,1.287194,1571.691
154.7068,98.04017,1.962123,1.287224,1576.841
554.0908,68.4,1.98777,1.287228,1688.758
509.8948,77.91116,2.001853,1.287268,1680.274
543.5752,65.84344,1.983846,1.287282,1672.327
540.3748,68.99999,1.98043,1.287311,1674.537
97.7092,95.91684,1.907716,1.287317,1554.61
123.4648,80.79884,1.880769,1.287325,1565.914
136.876,102.8064,1.901701,1.287372,1591.893
252.4912,48.29826,1.712983,1.287385,1647.423
166.1368,84.3851,1.828869,1.287391,1581.484
556.072,62.075,1.998201,1.287393,1663.577
351.094,87.54592,1.971868,1.287441,1569.861
125.6944,87.54592,1.971868,1.287441,1569.861
163.7944,69.8478,1.828792,1.287442,1568.944
116.8552,73.05,2.05142,1.287453,1777.008
347.7412,66.24297,2.047062,1.287471,1599.246
115.636,66.24297,2.047062,1.287471,1599.246
487.0348,71.16797,2.002165,1.287486,1667.447
373.6492,74.1673,1.908261,1.28751,1557.094
151.354,90.04217,1.886389,1.287513,1575.613
221.9152,85.10992,1.92545,1.287606,1640.875
151.2976,73.41729,2.04213,1.287632,1720.226
178.3288,83.04599,1.905241,1.287649,1541.11
607.2784,70.5,2.001884,1.287675,1693.169
132.5524,70.93961,2.037004,1.287701,1741.795
136.114,94.34055,1.908851,1.287736,1588.985
172.5376,77.12768,1.742092,1.287755,1527.997
115.4836,67.33443,2.047721,1.287786,1598.57
98.014,101.0352,1.946394,1.28779,1584.543
75.0976,78.74221,1.955712,1.287792,1698.826
131.3332,85.76796,1.827348,1.287809,1587.853
68.392,85.796,1.980905,1.287812,1688.032
277.5412,91.72974,1.942599,1.287826,1606.308
224.506,85.78038,1.930119,1.287836,1625.783
224.6584,90.03992,1.964861,1.287888,1564.382
81.8032,78.36447,2.027915,1.287899,1702.902
111.2164,74.01482,2.060301,1.287925,1776.023
113.8636,90.75498,1.84269,1.287971,1569.345
370.7536,75.25887,1.891143,1.287989,1554.187
478.8052,68.7717,1.889621,1.288036,1706.254
372.5824,74.325,1.879506,1.288081,1556.991
408.3964,76.89529,1.98439,1.288085,1562.904
216.886,89.65418,1.806052,1.288104,1619.235
104.6632,76.95,2.040475,1.288106,1764.775
88.0516,75.8931,2.031615,1.288108,1742.283
408.5488,77.1671,1.908086,1.288125,1592.576
529.5544,97.8,1.971079,1.288134,1657.275
48.7324,84.14077,1.977403,1.288155,1682.467
530.0116,79.93627,1.978046,1.288194,1662.398
539.1556,67.65,1.978626,1.288195,1683.077
98.6236,88.87347,1.824465,1.288227,1547.614
536.8696,66.88713,2.004679,1.288271,1667.595
131.4856,85.44858,1.829479,1.288327,1589.441
64.7344,78.96459,1.959821,1.288364,1747.422
237.7648,86.67155,1.91285,1.288368,1604.764
140.686,75.94808,1.881416,1.288402,1574.133
608.9548,71.85,2.022669,1.288405,1711.944
120.7216,95.2803,1.879548,1.28845,1584.93
80.4316,82.5,2.009948,1.288455,1720.614
487.3396,70.93614,2.001446,1.288522,1664.598
297.3532,90.75923,2.039621,1.288525,1578.437
95.8804,94.53628,1.942588,1.288538,1577.209
79.06,85.40928,2.025728,1.28854,1720.886
224.6584,92.74197,1.893595,1.288562,1584.186
473.014,68.25,1.878015,1.288595,1650.786
87.8992,77.2431,2.03127,1.288658,1747.146
65.4964,74.09998,1.992621,1.288676,1716.495
370.906,75.23145,1.892203,1.288718,1553.97
121.732,68.175,1.910133,1.288726,1568.776
152.6692,83.99306,2.030018,1.288756,1717.347
284.0944,84.33756,1.951867,1.288761,1642.997
538.546,69.88699,1.972023,1.288777,1664.983
242.128,42.69862,1.713,1.288792,1587.904
148.6108,86.3243,1.932357,1.288812,1569.724
492.5212,73.79279,1.910669,1.288819,1696.698
353.0752,85.12919,1.831609,1.288827,1587.545
131.638,85.12919,1.831609,1.288827,1587.545
294.0964,57.10724,1.669597,1.288868,1646.171
117.0076,71.39307,2.039882,1.288879,1769.267
212.314,87.29828,1.909604,1.288898,1567.556
87.2896,78.075,2.021723,1.288908,1749.858
121.5796,76.87499,2.043218,1.288979,1714.28
248.2804,93.74243,1.992175,1.289003,1618.716
118.2268,66.44396,2.037448,1.289013,1742.092
104.4148,99.07182,1.932741,1.289025,1551.776
132.4564,97.47237,1.915951,1.289062,1575.336
368.4676,79.0277,1.896276,1.289069,1556.805
545.404,68.91071,1.962889,1.289072,1691.143
224.8108,86.27872,1.886899,1.289127,1585.729
77.9932,67.2,1.999726,1.289135,1693.79
544.642,61.71541,1.995436,1.289148,1672.553
70.3732,86.15876,1.98544,1.289184,1685.568
398.4904,76.1,1.988561,1.289244,1573.087
460.5172,70.725,1.982046,1.289284,1657.457
192.598,56.9625,1.732086,1.289294,1615.409
110.6068,66.58611,2.046066,1.289312,1760.676
118.8364,71.325,2.041031,1.289326,1753.872
136.4188,73.47058,1.878767,1.289326,1571.877
486.4252,68.85,1.925603,1.289331,1710.546
93.442,100.5665,1.899788,1.289368,1571.523
70.1248,87.60984,1.710981,1.2894,1517.305
273.1216,85.58387,1.937539,1.289425,1585.507
98.776,97.37565,1.853307,1.289436,1586.781
371.0584,75.20402,1.893264,1.289448,1553.82
132.6088,74.85739,1.728821,1.28947,1557.776
286.8376,91.05128,1.97024,1.289503,1656.795
544.4896,61.7219,1.996421,1.289526,1672.478
618.7084,72.73616,1.997391,1.289534,1814.738
235.174,86.78407,1.927054,1.289641,1584.086
77.0788,77.23908,2.032791,1.289674,1702.386
279.0652,89.50746,1.961123,1.289684,1647.102
171.3184,87.47488,1.810834,1.289704,1513.675
157.2976,95.22141,1.919472,1.28971,1584.295
215.362,86.57476,1.898739,1.289751,1580.554
536.1076,66.52174,1.995784,1.289752,1657.914
480.4816,78.88578,1.9104,1.289768,1718.658
130.9324,72.91501,1.824732,1.289772,1565.77
416.4736,74.025,1.920156,1.289775,1613.106
178.6336,91.20622,1.924324,1.289791,1547.656
398.7952,76.45,1.987155,1.289801,1571.396
532.45,63.14999,1.969411,1.28983,1677.686
330.3676,76.64669,1.92635,1.289833,1570.146
63.5152,76.64669,1.92635,1.289833,1570.146
115.2352,81.29123,1.775697,1.289841,1557.177
85.4608,76.76495,2.039996,1.289857,1744.345
80.2792,69.45,1.906086,1.289881,1672.698
164.7088,68.24631,1.885241,1.289898,1575.707
121.0264,94.65536,1.86252,1.289899,1575.274
250.414,95.03675,1.950271,1.28991,1550.043
118.684,71.475,2.046759,1.289924,1760.615
530.7736,74.5362,2.011472,1.289934,1675.003
96.1852,92.89689,1.931776,1.289946,1577.37
151.2976,72.94765,1.920634,1.289983,1598.587
118.0744,66.89396,2.045002,1.290035,1735.557
237.6124,83.62031,1.92242,1.290037,1598.689
397.4236,74.74548,1.981884,1.290101,1569.486
354.7516,72.82499,1.913325,1.290108,1567.176
401.386,73.5,1.970029,1.29011,1569.151
59.5528,65.99329,2.015266,1.290149,1759.031
371.2108,75.1766,1.894324,1.290179,1553.778
41.4172,77.24276,1.976326,1.290259,1725.285
530.926,72.57977,2.016948,1.290321,1686.565
57.7804,70.51627,1.751349,1.290371,1525.298
509.1328,73.94634,2.005042,1.290392,1676.086
246.5476,45.49553,1.732092,1.2904,1604.395
407.1772,78.37143,1.935248,1.29045,1637.525
152.0596,76.94227,2.041136,1.290451,1720.109
63.058,78.72791,1.978666,1.290462,1693.214
553.9384,68.4,1.997046,1.290466,1688.738
493.4356,75.89291,1.925961,1.290488,1674.778
479.2624,75.6,1.919221,1.290597,1708.967
275.656,66.5649,1.862558,1.29065,1672.032
373.3444,75.99231,1.905468,1.290666,1557.168
65.8576,76.21095,1.705698,1.290666,1517.86
409.9204,73.26067,1.894441,1.290704,1590.145
127.828,80.09998,1.938351,1.290748,1572.186
507.9136,67.12149,1.989053,1.290786,1669.711
224.8108,85.14336,1.967572,1.290856,1567.684
260.4724,88.36978,1.95647,1.290856,1650.964
102.2812,74.64097,1.929327,1.290863,1577.522
221.3056,85.40931,1.96031,1.290868,1587.076
508.9804,71.39999,2.019106,1.290969,1675.252
131.3896,75.65112,1.862613,1.290978,1565.018
609.2596,67.575,2.028727,1.290992,1710.883
157.9072,95.06546,1.946912,1.291181,1582.794
70.4296,81.71156,1.882098,1.291182,1562.38
184.5772,86.26451,1.944792,1.291192,1661.588
531.2308,67.19355,2.016524,1.29123,1738.375
275.1028,88.01605,2.001081,1.291247,1655.781
168.0616,67.33991,1.900327,1.291253,1662.631
288.2092,90.06091,1.976253,1.291293,1653.95
536.4124,64.86539,1.987793,1.291341,1661.412
91.252,77.7638,2.012912,1.291358,1733.43
86.5276,77.88532,2.01621,1.291381,1689.997
554.2432,67.35,1.99717,1.291444,1688.014
88.204,78,2.029947,1.29148,1738.807
297.2008,83.46045,2.027311,1.291482,1578.586
99.9952,83.00816,1.965653,1.291491,1585.571
137.5816,75.41678,1.835395,1.291498,1564.583
140.3812,77.76881,1.865785,1.291606,1582.646
248.4328,81.08334,1.996634,1.291626,1618.535
476.6716,69.37499,1.876131,1.291689,1681.078
198.4456,86.41755,1.669363,1.291695,1585.616
438.2668,78.07125,1.979006,1.291774,1654.644
94.966,97.43985,1.877085,1.291787,1566.999
123.16,72.52211,1.871444,1.291833,1568.474
148.306,94.32027,1.842349,1.291859,1562.047
101.92,71.4,2.031941,1.291865,1744.832
201.646,84.8859,1.551644,1.291876,1572.308
92.6236,70.94999,2.015198,1.291896,1741.69
415.4068,80.55,1.900178,1.291924,1596.783
109.5964,96.86271,1.927281,1.291938,1525.46
67.6864,83.9922,1.889693,1.291988,1533.135
102.586,76.54723,1.772456,1.292006,1538.327
128.3416,92.28023,1.926935,1.292007,1620.254
157.7548,91.58626,1.821708,1.292015,1575.48
544.7944,62.30957,1.991873,1.292094,1675.542
451.0684,78.43455,1.958996,1.2921,1633.055
610.0216,75.74999,2.01554,1.292121,1719.927
99.0244,77.77136,2.018132,1.292197,1754.601
374.8684,69.52499,1.900729,1.292212,1566.415
86.8888,81.98723,1.780326,1.292229,1529.164
481.7008,70.34321,2.015878,1.292253,1670.814
543.4228,65.1,1.992312,1.292267,1670.495
480.1768,74.83628,1.909637,1.292275,1731
64.1248,73.3424,2.036125,1.292344,1722.561
538.3936,69.4368,1.972478,1.292348,1663.411
536.26,65.4654,2.00506,1.292366,1658.045
370.144,75.05312,1.896943,1.292377,1555.058
609.1072,68.175,2.027701,1.292383,1710.893
221.1532,83.17689,1.900167,1.292384,1624.725
531.0784,69.8871,2.001892,1.292387,1706.805
84.0892,76.34223,2.032213,1.292408,1731.307
610.174,76.49252,2.01015,1.292419,1719.626
135.9052,67.9683,1.894692,1.292442,1567.335
480.0244,76.04284,1.901812,1.292459,1732.415
80.1268,84.9,2.026615,1.292555,1725.537
224.0488,82.23151,1.941459,1.29261,1631.93
95.8804,84.45961,1.936151,1.292623,1591.362
88.3564,81.14999,2.0342,1.292628,1738.513
91.7092,78.59268,2.019302,1.292646,1747.023
349.2652,67.26843,1.928581,1.292647,1579.73
172.0804,87.19106,1.898433,1.292654,1515.959
446.8012,76.27143,1.944784,1.292665,1617.772
138.4,78.51035,1.883832,1.29269,1583.563
446.6488,76.79304,1.936037,1.292711,1613.135
373.8016,72.6673,1.906965,1.292715,1557.107
73.1164,78.12912,1.9527,1.292738,1699.007
529.402,110.0884,1.978862,1.292783,1658.073
414.6448,76.86439,1.889443,1.292804,1609.101
238.5268,94.98595,1.94551,1.292922,1632.477
410.3776,75.28556,1.861817,1.292942,1590.971
609.5644,67.26846,2.034838,1.292958,1714.675
529.0972,131.6766,1.99181,1.29301,1662.345
357.952,71.83903,1.932481,1.293012,1574.084
121.2748,76.49659,2.017231,1.293038,1715.942
398.6428,76.35,1.988554,1.293125,1572.776
114.5692,69.29321,2.041764,1.293146,1749.649
166.8424,66.31542,1.917198,1.29323,1587.945
530.6212,73.94265,2.002584,1.293248,1669.733
607.7356,68.61863,1.993242,1.293307,1706.437
188.0824,76.41479,1.884579,1.293354,1568.65
69.248,73.63123,2.008195,1.293357,1640.739
139.6192,74.01168,1.867667,1.293436,1575.925
255.9964,52.59821,1.785221,1.293437,1678.796
80.2792,82.95,2.008651,1.293446,1723.075
278.3032,85.59568,1.956276,1.293474,1625.073
126.7612,66.59302,1.982898,1.293482,1761.084
247.462,54.67001,1.809012,1.293582,1601.479
155.164,93.90961,1.955035,1.293586,1581.072
157.7548,88.84945,1.81268,1.293615,1560.712
96.9472,90.11553,1.89303,1.293624,1565.205
296.5912,88.96072,1.995598,1.29363,1628.018
250.8712,96.50589,1.956364,1.293767,1573.411
416.0164,76.33867,1.895777,1.293786,1603.096
101.4628,64.18109,2.020232,1.293797,1747.457
542.2036,73.79291,2.003512,1.293806,1675.416
607.5832,70.86862,2.001254,1.29385,1704.14
608.8024,72.96772,2.01417,1.293868,1713.842
38.674,71.01427,1.975947,1.293925,1660.737
470.2708,77.39999,1.792114,1.29397,1608.763
125.542,87.10643,1.95406,1.293973,1566.797
86.68,77.96032,2.023694,1.293996,1692.408
111.4252,98.3027,1.894269,1.29405,1595.672
78.9076,81.28428,2.00813,1.294063,1703.901
81.346,85.94999,1.994233,1.294104,1705.532
79.9744,78.3,2.029781,1.294155,1731.246
99.8428,93.58451,1.870377,1.294156,1552.756
536.5648,67.48669,1.97876,1.294191,1666.424
148.1536,89.49781,1.903452,1.294249,1569.635
484.2916,71.54253,1.95737,1.294268,1650.677
112.492,90.35275,1.935776,1.294286,1586.94
538.0888,68.09314,2.001675,1.294331,1670.977
233.4976,80.41925,1.932208,1.294353,1587.441
38.5216,71.7476,1.970692,1.294354,1659.352
542.356,72.89999,2.001189,1.294366,1675.605
144.1912,76.23193,1.916008,1.294421,1592.501
481.8532,78.44999,1.925706,1.294433,1682.9
117.16,73.94306,2.043088,1.294462,1761.367
129.352,73.11504,2.005583,1.294467,1715.918
528.7924,190.9314,1.986689,1.294492,1662.99
221.0008,80.46427,1.89548,1.294515,1626.697
372.7348,75.09744,1.885434,1.294526,1557.262
138.0388,73.45405,1.842609,1.29458,1565.079
114.9304,94.70074,1.933972,1.294584,1569.179
368.62,78.82903,1.898242,1.294641,1557.354
609.7168,70.56845,2.03738,1.294662,1716.81
137.1244,74.01881,2.060267,1.294669,1739.547
100.1476,90.53532,1.878407,1.294678,1547.547
69.9724,86.72266,1.718379,1.294692,1517.519
530.164,77.69314,1.977862,1.2947,1664.181
114.112,64.74769,1.926749,1.294743,1564.429
173.452,83.79151,1.73666,1.294774,1524.902
310.4032,72.14999,1.901382,1.294781,1547.465
38.3692,72.48094,1.965437,1.294783,1658.336
76.6216,77.16714,2.016004,1.294794,1689.431
447.7156,76.34681,1.963723,1.294796,1635.271
448.1728,79.48524,1.951864,1.294814,1638.919
160.8988,64.075,1.882996,1.29487,1636.849
70.678,84.13861,1.979219,1.294876,1688.197
487.492,71.83926,2.005781,1.294878,1664.71
235.1176,60.19641,1.954338,1.294882,1695.839
134.59,76.87035,1.899283,1.294898,1579.069
454.5736,74.23893,2.001576,1.294936,1646.91
276.6268,80.0963,1.836152,1.294965,1584.102
95.8804,80.55017,1.708881,1.294973,1523.941
240.9652,85.74906,1.934286,1.294977,1609.697
531.9928,70.56877,1.892345,1.29503,1729.906
109.5964,72.90244,1.776548,1.295045,1529.944
124.9888,86.25366,1.918133,1.295053,1606.536
371.3632,74.8278,1.89224,1.295094,1553.837
354.904,72.32499,1.915197,1.29511,1567.337
156.2308,88.41679,1.832716,1.29511,1576.764
451.3732,79.94227,1.93657,1.295155,1632.985
528.9448,158.6695,1.988647,1.295192,1662.741
135.6568,99.06635,1.935009,1.295197,1587.059
85.156,71.85,2.023541,1.295208,1743.281
38.2168,73.21427,1.960182,1.295212,1657.5
113.6548,69.43639,1.904807,1.29523,1561.685
538.2412,67.48681,1.999903,1.295242,1666.445
85.0036,71.25,2.008302,1.295314,1743.377
469.966,67.64999,1.708194,1.295324,1606.298
38.0644,73.93928,1.960158,1.295341,1656.553
146.3248,94.05206,1.801311,1.295346,1570.719
452.7448,72.28925,1.96168,1.295382,1643.286
479.872,74.46084,1.909835,1.295415,1733.357
244.4704,91.54311,1.92154,1.295415,1623.069
81.6508,85.4213,2.006059,1.295423,1701.862
546.928,67.04269,1.969942,1.295455,1688.136
37.912,74.66428,1.960133,1.29547,1655.412
415.2544,74.99332,1.901277,1.295471,1597.277
471.0328,68.46793,1.897316,1.295494,1596.361
65.248,86.36864,1.877823,1.295537,1538.041
509.7424,79.86446,2.002277,1.295568,1679.434
87.7468,78.7431,2.026304,1.295596,1748.373
486.1204,75.38928,1.960108,1.295599,1654.301
168.6712,68.24673,1.899012,1.2956,1666.528
491.4544,70.575,2.006251,1.295609,1668.462
105.7864,77.48339,1.889975,1.295656,1558.689
609.8692,74.39999,2.027286,1.295672,1718.025
540.2224,70.35,1.990015,1.29571,1681.628
96.6424,92.61645,1.894379,1.295712,1567.17
103.0432,87.60489,1.866224,1.295714,1576.536
138.496,68.325,2.022035,1.295716,1739.346
609.412,66.96845,2.027841,1.29573,1711.29
102.586,87.01447,1.761252,1.295739,1539.696
607.888,71.625,1.988931,1.295746,1710.542
136.21,67.5,1.908255,1.29575,1559.662
193.5688,70.27789,1.668948,1.295755,1587.081
117.2164,90.82893,1.969476,1.295761,1591.888
103.5964,78.675,2.067002,1.295807,1739.74
118.7404,98.55247,1.916999,1.295809,1591.959
92.4712,75.675,2.014459,1.29585,1741.928
91.8616,80.83469,2.011897,1.295991,1750.719
153.7924,97.97607,1.932506,1.295998,1573.489
224.3536,82.26913,1.93514,1.296005,1630.692
411.9016,63.83241,1.943212,1.296047,1644.929
109.6924,69.88609,1.986642,1.296069,1735.592
415.5592,80.54769,1.892022,1.296084,1597.722
274.036,94.72097,2.014589,1.296091,1641.212
179.2432,90.12782,1.881129,1.296109,1619.66
128.3416,75.44285,1.875017,1.296114,1574.715
244.0132,91.89793,1.951304,1.296115,1621.073
227.2492,86.80812,1.975508,1.296115,1612.939
71.2876,78.44175,1.994591,1.29612,1696.195
108.3772,83.84587,1.859499,1.296124,1548.128
529.2496,120.8766,1.986439,1.296129,1659.901
507.7612,64.5715,1.985393,1.296181,1668.958
326.1568,101.2974,2.062989,1.296185,1660.511
63.8764,81.6704,1.823737,1.29623,1540.577
545.2516,64.71761,1.97135,1.296299,1688.437
169.8904,69.49999,1.907048,1.296386,1663.758
129.5044,76.49004,2.008363,1.296391,1719.461
102.0724,70.94329,2.012538,1.296442,1744.832
395.1376,69.3617,1.92907,1.296444,1615.696
88.5088,79.05,2.02126,1.296452,1736.438
99.8428,86.12997,1.809388,1.296454,1570.36
224.0488,84.6834,1.859606,1.296474,1543.53
270.322,70,1.899237,1.296507,1668.339
193.1116,74.73637,1.815957,1.296523,1590.238
111.9784,70.11493,1.920596,1.296528,1558.565
144.3436,80.69562,1.949683,1.296544,1589.872
508.828,75.89219,2.022693,1.296589,1674.417
247.2136,88.222,1.884357,1.296609,1574.999
372.43,74.16008,1.880325,1.296611,1556.425
141.6004,77.696,1.897918,1.296629,1589.584
133.5232,74.02789,1.924849,1.296642,1578.63
146.116,65.44064,1.898851,1.296655,1588.052
117.922,70.9365,2.031556,1.296692,1735.876
279.5224,85.92521,1.971468,1.296737,1649.163
618.556,77.99194,2.007431,1.296739,1815.083
151.5064,87.02292,1.882648,1.29675,1575.823
482.0056,76.95,1.916181,1.296752,1681.253
610.3264,73.11753,2.01157,1.296752,1716.826
91.0036,94.73726,1.84561,1.296778,1537.544
233.8024,86.30907,1.956995,1.296787,1593.698
85.3084,72.7223,2.026699,1.296805,1744.784
610.936,75.43511,2.011778,1.296848,1699.244
149.4688,75.73991,1.904414,1.296874,1581.114
191.9884,77.23108,2.025476,1.296902,1758.213
479.5672,72.81118,1.913453,1.296928,1732.995
254.8336,96.8358,1.936568,1.296972,1608.505
84.8512,76.65,2.010699,1.296974,1740.583
212.4664,81.67242,1.933571,1.297045,1561.679
539.308,63.59999,2.005723,1.297046,1683.579
225.1156,85.23582,1.950704,1.297077,1577.842
93.2896,86.19167,1.942339,1.297078,1573.303
132.7612,80.22282,1.68956,1.297096,1561.622
274.798,94.55212,1.989583,1.297155,1642.418
130.2664,76.78986,2.031831,1.297164,1728.453
168.5188,64.84241,1.902375,1.297165,1674.1
484.1392,71.06627,1.960347,1.297196,1653.676
453.0496,73.72131,1.960034,1.297209,1643.518
181.834,79.30264,1.801981,1.297228,1533.212
63.6676,75.63464,1.94808,1.29723,1571.04
223.8964,80.6341,1.924542,1.297243,1555.517
196.9216,91.11439,1.766341,1.297249,1551.014
412.2064,62.98155,1.941434,1.297284,1639.795
105.1204,65.08459,2.035558,1.297296,1770.282
487.6444,71.4641,2.005495,1.297302,1665.755
152.3644,77.99657,2.023334,1.297396,1714.444
153.64,93.79301,1.928008,1.297404,1576.337
81.9556,74.16448,2.044832,1.297459,1704.77
480.7864,84.6,1.913935,1.297479,1703.553
415.864,74.76498,1.886753,1.297562,1601.334
